,text,role,num_reactions,num_comments,num_reposts
132,"    Unfortunately, I was impacted by the recent layoffs at Zola and am officially unemployed and looking for my next adventure! I was heartbroken to learn that my role as Merchandising Assistant was over at Zola, but I will forever be grateful for all that I accomplished and learned with my team. The entire Zola team is beyond clever, brilliant, and a joy to work with - I will never take those 2 years of experience for granted. I am interested in any Merchandising Assistant or Assistant Buyer roles. Specifically in e-commerce and/or luxury goods. I have missed fashion and the apparel industry and would love to get back into my passion for luxury goods. Please feel free to send me any leads or introductions. Looking forward to this next chapter and the growth to come!Cheers,Courtney  ",             Engineering Manager at Facebook (Meta) AI         ,67,             5 comments           ,                 3 reposts             
133,"    Anthony S. is offering resume and interview coaching for anyone impacted by layoffs in the finance and accounting space. Thank you, Anthony!  ",             💎 I inspire meaningful relationships with like minded professionals who value human connection. 💎 ⭐️ Executive| Business Connector|Speaker         ,172,             146 comments           ,                 10 reposts             
134,"    If you are an accounting and finance professional that has been impacted by company layoffs I am offering resume and interview coaching sessions. Message me to set up a time to speak. For anyone else that has been laid off DM me and I will do my best to partner you up with someone in my network. If you've been impacted, keep your head up and don't let this small sentence in your story define your chapter or ending. Keep pushing and do your best to make good decisions in a dark moment. Cheers to better and brighter days. #accounting #coaching #network #randstadcanada #bettertogether #cpa   ","             Vice President / Head, Marketing | #GirlDad         ",15,             3 comments           ,0
135,"    Consumer Confidence Slips Into The Vacation Seasonhttps://ift.tt/iYAIrnfKey takeawaysConsumer confidence fell for the second consecutive month in November as excessive inflation canines customers coming into the vacation seasonThough vacation spending is off to a powerful begin, customers point out reticence to spend on big-ticket gadgets within the subsequent six monthsHowever, customers largely stay assured within the labor market, which has held sturdy all through 2022The Conference Board launched its Consumer Confidence Survey outcomes Tuesday, exhibiting that shopper confidence has slipped two months in a row.The decline coincides with the upcoming vacation season as inflation and excessive rates of interest proceed to bash wallets. A swath of tech sector layoffs might also have dampened spirits. Households expressed much less want to spend on big-ticket gadgets forward of the vacations, doubtlessly paving the trail for an financial recession.Still, the survey finds that positivity percolates within the labor markets, doubtlessly limiting any anticipated downturns.November’s shopper confidence outcomesThe Conference Board’s Consumer Confidence Index fell from 102.2 in October to 100.2 this month. That decline marks the bottom studying since July, although it’s marginally above analysts’ predictions.A studying of 100 or increased suggests shopper optimism concerning the financial system and will happen alongside elevated spending. Pre-pandemic, the Index continuously topped 120 as confidence and spending remained comparatively elevated.The declining confidence clustered in lower-income households and the over-55 age group. These teams (notably lower-income households) have suffered extra as the best inflation in 40 years has snarfed up already-tight budgets.Additionally, 12-month inflation expectations rose to 7.2% from 6.9% in October, the biggest improve in 4 months.The Present Situation IndexThe Conference Board’s Present Situation Index examines customers’ sentiments concerning present enterprise and labor market circumstances. The Index declined from 138.7 to 137.4 in November.Additionally, customers’ evaluation of present enterprise circumstances produced blended outcomes:18.2% mentioned enterprise circumstances had been “good,” up from 17.7%26.7% mentioned enterprise circumstances had been “unhealthy,” up from 24%However, labor market circumstances had been seen extra favorably:45.8% mentioned jobs had been “plentiful,” up from 44.8%13% mentioned jobs had been “exhausting to get,” reflecting no change from final monthThe Expectations IndexThe Conference Board’s Expectation Index measures customers’ six-month outlook concerning revenue, enterprise and labor market circumstances. Overall, the index slumped from 77.8 to 75.4 in November.Survey outcomes confirmed that short-term enterprise outlooks stay low:19.9% imagine enterprise circumstances will enhance, up marginally from 19....  ",             Global Talent Attraction and Acquisition (TA²) | Forensics | Assurance         ,0,0,0
136,"    Do you want to help those impacted by recent layoffs?We developed a free tool that matches qualified candidates with open roles available to them through their network.It's incredibly easy to use, takes seconds to opt-in, and we're releasing it on Wednesday 🙀In the meantime, we need folks who would be interested in making referrals to the companies they are connected to. Let us know in the comments if you'd like to help.We’ll follow up with next steps.#layoffs #techlayoffs #HR #jobsearch #hiring  ","             22,824 followers         ",10,0,                 1 repost             
137,"    I'm sad to hear the news about the layoffs at MessageBird impacting so many great former colleagues. During my time at MessageBird, I've seen the power that great teams have when working together. Knowing that some of the most talented people I've ever worked with have been let go shows how the market is changing.To any (ex)Birds (or others if you're part of any other tech layoff); if there is anything I can do to assist, don't hesitate to reach out, even if it's just for a cup of coffee.We're looking for great talent here at Trengo - Smart Customer Engagement Platform, so who knows what adventures might come.  ",             ★ THE TALENT FAIRY ★ Founder / Editorial Recruiter ★         ,87,             14 comments           ,                 1 repost             
138,"    Life after a layoff 💜 Several weeks ago, I was let go at my previous employer. With the news today that another 20% of the company was terminated, I wanted to share a few things that helped me. 💬 Sought external advice and perspectives: The day after, I Googled ""What to do after a layoff"", and came across so many good resources, articles, and podcasts that helped me shift the narrative in my head and take things less personally. One that I found particularly inspiring: https://lnkd.in/gyy6xBys 🌳 Tended to my mind, body, and soul: For me, this looked like: hiking, yoga, calls with friends and family, journaling, volunteering and getting more active in my community. These activities helped me stay in the present instead of spiraling and ruminating.🤝 Nurtured existing professional relationships: I took this outreach in my own hands to say goodbye to ex-coworkers I had enjoyed working with. Quite a few folks didn't even know that I had been let go, and were immediately supportive. I ultimately left these conversations feeling like I had some closure and that I had made a positive impact, regardless of the unfortunate outcome.👯‍♂️ Created new relationships: Set up coffee dates and attended a few networking events with the intention to just get out there and keep the momentum going. People were super willing to help, sharing ideas and connections along the way.💪 Prepared for the future: Applied for unemployment, spruced up my resume, set up time with a career coach.A layoff is never a fun experience, but it's manageable setback in terms of life experiences, and in the end, you'll come out better in the long run. My inbox is open to chatting if you find yourself in this position and need someone to talk to. 🌻#layoffs #techlayoffs   ",             VA LAPP/SAR & Conventional Mortgage Underwriter looking for new opportunities         ,11,             6 comments           ,0
139,    In a market that seems to be full of hiring freezes and layoffs.....😁 I'm grateful and excited to share that I'm HIRING ANOTHER TECH RECRUITER onto my team!Our product and engineering teams are growing and we need a seasoned recruiter who knows the tech saas world well! Our People team here at RocketReach is such a good crew. Come join us 🚀  I’m #hiring. Please comment if you or someone you know could be interested !  ,             Software Engineer         ,"1,644",             84 comments           ,                 15 reposts             
140,"    Hello Connections,Unfortunately, I was impacted by the layoffs at Merkle. It has been an amazing journey with so many talented and awesome people in the last three years, but sadly have to move forward to my next journey due to the company acquisition and restructuring.I am now open to work again and actively seeking my next career move! As I am on H1B Visa, I only have a limited 60 days to resume employment with a new employer.I’m looking for data analyst, data science, marketing scientist, or any data-related roles, please kindly hit me up. Thank you in advance for any connections, advice, or opportunities you can offer.#opentowork #layoffs   ","             Senior Software Engineer, Open for remote work and not interested in hybrid         ",5,             4 comments           ,0
141,"    Millennials have read one or two ""layoffs ""headlines at one point in their career - but the younger generations entering the workforce have experienced a global pandemic - now mass #layoffs. Listen to the latest episode of the Bossed Up podcast to learn the four ways you can manage stress and feel more at east when it comes to #downsizing, including:   ✨ How to put together your career’s first aid kit✨ How to make your mental health a top priorities✨ How to reconnect authentically with your network✨ How to focus on what you can controlAnd how to focus on what you can controlhttps://lnkd.in/gQKHaDmW  ",             Connecting people with impactful opportunities to do what they love @ Mollie Portugal ✨         ,11,             2 comments           ,0
142,"    ""The participation rate of older Gen-Z workers dropped from 72.1% in 2019 to 70.8% in October, meaning about half a million from that cohort is missing compared to 2019.""  ",             C Suite Business Executive         ,1,0,0
143,"    It's been a month since I joined ServiceNow, and many things have happened. My daughter had gotten COVID and was sick from home for three consecutive weeks. Tech mass layoffs have impacted my friends and even my family. During these challenging moments, I have very supportive and fun team members, especially Olivier Schröder, Yeong Yuan Chan, and Mike Tan, which create belonging during this journey. I still find myself excited like I was on day one and looking forward to more exciting opportunities in this rocket ship. (PS: The onboarding journey with employee workflow is amazing)  #LifeAtNow #EmployeeExperience  ",             3 followers         ,0,0,0
144,    🛟 Surviving Layoffs + MoreFREE Linkedin Live w/ WSO CEO Patrick CurtisWould you like to attend?  ,             Building Vizury | Revenue Growth | Ex-Tredence         ,0,0,0
145,    Linkedin Live this Friday 6pm et with WSO CEO Patrick Curtis.   ,             Process Mining | Task Mining | Digital Transformation | Operational and Process Excellence | Top 40 under 40         ,1,             1 comment           ,0
146,    Layoffs Begin at CNN Amid Warner Bros. Discovery  Cost-Cutting Plan  ,"             1,452 followers         ",0,0,0
147,"    A gente dedica tanto tempo a se desenvolver tecnicamente que às vezes esquece de algo igualmente importante: fazer amigos no trabalho. Eu sei que muita gente diz que ""não tá aqui pra fazer amigos, tá aqui pra trabalhar"". Mas, olha, se for pra passar 8h por dia com a minha equipe, eu quero, sim, ser amiga do povo. Eu quero saber como eles tão, eu quero ajudar e ser ajudada por eles, eu quero rir junto, eu quero reclamar junto, eu quero ir pro bar e pro cinema, quero apresentar meu marido e conhecer a família deles. Eu quero me sentir bem perto deles e quero que eles se sintam bem perto de mim.Minha empresa passou por layoff há alguns meses, depois insolvência e, por fim, falência, recentemente. Tantas coisas difíceis aconteceram. Durante esse tempo, teve momentos em que a gente não tinha certeza se/quanto o salário ia atrasar. Alguns não tinham nenhuma reserva financeira (morar na gringa tem dessas coisas), outros não sabiam quanto tempo poderiam ficar no país legalmente até conseguirem um novo emprego. Os estrangeiros, particularmente, sofreram com informações desencontradas, difíceis de entender; regras, muitas vezes absolutamente inflexíveis, que não tão na internet e precisam ser discutidas em alemão com algum órgão do governo; prazos extremamente apertados; exigências de papéis e mais papéis.Mas, ja dizia o ditado, quem tem um amigo tem tudo. Quando a gente tá longe da família e de toda nossa rede de segurança, são os amigos do trabalho quem mantêm a gente de pé (e aqui, eu queria estender isso também pros amigos que fiz no LinkedIn). Durante todo esse caos, eu tive o prazer de ver e viver as demonstrações de carinho mais lindas. Gente oferecendo dinheiro emprestado pra quem não tinha reservas financeiras (!!); oferecendo o endereço postal pra quem tava fora do país (na Alemanha, não ler uma carta pode ter repercussões sérias); ajudando a galera a se recolocar e fazendo recomendações; se oferecendo pra acompanhar nas visitas a órgãos do governo pra fazer tradução; e muitas mais atitudes incríveis que nem cabem nesse post. Que prazer enorme é saber que, apesar de o trabalho ter acabado, esses amigos vão ficar nas nossas vidas. Que a gente ainda vai rir muito juntos, vai pro bar, vai mandar memes, vai acompanhar o desenvolvimento um do outro, vai poder ajudar e vai ter pra quem pedir ajuda quando apertar. Essa família longe de casa foi, definitivamente, a melhor coisa que a Alemanha me trouxe. E eu contei tudo isso pra deixar aqui meus dois centavos: desenvolva relacionamentos genuínos no trabalho (em qualquer lugar, na verdade). Isso não é só relevante pra sua carreira, isso é relevante pra sua vida.  ","             2,233 followers         ",12,0,                 9 reposts             
148,"    There is risk with joining a start-up, one that I knew when leaving my previous position with a stable, privately-owned company earlier this year.  Unfortunately, my time at the start-up came to an early end due to layoffs.  I made a quick decision to go to the #gnydm this week to network and hopefully uncover some opportunities.  One question I was asked a lot, ""What do you want to do next?"" With so many types of organizations, development of new roles and changing market dynamics, I can't answer that easily or quickly.  But what I do know is this:1. I love building teams and I have learned from all the rock-stars that I've had the opportunity to manage in the past.2. Marketing is my wheelhouse, but I love being engaged in sales and partner opportunities and helping put all the collective pieces together within an organization.3.  I thrive when the work I am doing can positively impact an organization's growth or reformation.4.  Start-ups aren't ruled out, I will just seek to be better informed if another opportunity presents itself.5.  Dental has been my world most of the past 13 years, but it's not my only interest.  Purpose-driven organizations are my jam.6.  Culture is Queen!  If you value your employees and support them and their journey, the organization wins.  During my time off I will look forward to my time at home with my family, especially during the holidays.  But I also look forward to having conversations, meeting new people and growing myself personally and professionally.#marketing #leadershipjourney #lookingforopportunities #dental #chief  ","             Executive Recruiter | 1-year free replacement Guarantee on all hires – Residential & Contract Furniture, Trade & Retail // Author & Media Personality         ",0,             1 comment           ,                 7 reposts             
149,"    For people who are in the market looking for a reinforcement learning role, I would like to make this post so that you know there are still roles hiring in the market! I am currently still hiring a postdoc role in reinforcement learning and also a couple of senior reinforcement learning researchers/practitioners. Please reach out to me directly if you are now open in the market with a strong publication record in reinforcement learning or many industry involvements regarding reinforcement learning. I also hope that this would help people who are impacted in the RL community. Many people who are close to me are impacted by the recent layoffs and I feel deeply for all of you. I believe it's extremely hard for all of you who are impacted by the recent trend of layoffs especially due to the recent economic trends. If I could be of any help to you in this difficult situation, please feel free to reach out as well! I wish the best for everyone who are impacted and can get out of the situation soon!#hiring #reinforcementlearning #meta #metaai   ",             Sergeant S.A. at New York City Police Department         ,3,             2 comments           ,                 1 repost             
150,"    For people who are in the market looking for a reinforcement learning role, I would like to make this post so that you know there are still roles hiring in the market! I am currently still hiring a postdoc role in reinforcement learning and also a couple of senior reinforcement learning researchers/practitioners. Please reach out to me directly if you are now open in the market with a strong publication record in reinforcement learning or many industry involvements regarding reinforcement learning. I also hope that this would help people who are impacted in the RL community. Many people who are close to me are impacted by the recent layoffs and I feel deeply for all of you. I believe it's extremely hard for all of you who are impacted by the recent trend of layoffs especially due to the recent economic trends. If I could be of any help to you in this difficult situation, please feel free to reach out as well! I wish the best for everyone who are impacted and can get out of the situation soon!#hiring #reinforcementlearning #meta #metaai   ",             Co-Founder & CEO at Intrro | The Employee Referral Company         ,2,0,0
151,"    Is this a cause for concern? Tens of thousands of tech workers have been laid off within days, as tech giants including Meta, Twitter, Amazon and others shed headcount.More than 35,000 tech workers across 72 companies have been laid off this month, adding to a total of 120,000 tech jobs lost this year, according to layoffs.fyi, which tracks job cuts in the tech industry.This infographic visualizes the extent of the layoffs.So is this occurrence a cause for concern? What are your thoughts on it. Share your views in the comments.👉Follow me Reena Strehle for daily insights, inspiration and collaborative connections.Have an outstanding day! 😊#Tech #Jobs #Layoffs @savoy_cabbage  ","             2,202 followers         ",2,0,0
152,"    End of a brutal month for tech companies. Layoffs were rampant and OfferUp was not immune to it. From rosy IPO plans to a crippling layoff, OfferUp saw it all this year. I have no doubt it will rise again and although temporarily hurt, folks impacted by the layoff including me and some of my brilliant co-workers will cheer from the sidelines - the Sustainability mission is more important than any one person. The Resale Revolution is here to stay.  ","             Global Speaker & Corporate Trainer💎LinkedIn Top Voice & Instructor💎Executive Career Coach🌟Expert in Pivoting, Personal Branding, Pitching, Presentations, People Skills | I help you stand out, get hired & earn more         ",1,0,0
153,"    Even with more companies turning to layoffs, the war for talent rages on. Apprenticeships, internships and early career programs are not new for most companies, but the last year of a tightened labor market prompted companies to get creative in attracting talent, and recruiting early career talent is another way for companies to fill positions.  ",             Project Manager         ,0,0,0
154,"    In the face of news about layoffs, here is something that would benefit you rather than having you become overwhelmed and frustrated by the negativity.#career #careerdevelopment #layoffs   ",             Business English Instructor 🇯🇵 Sales & Enablement         ,15,             2 comments           ,0
155,"    The #1 regretted major these days? Journalism. Here's why I don't think it should be even after all the layoffs and decline in traditional editorial. (Yes, it comes down to #editorsmakethebesthires. ) UPDATED with link to post this time! https://lnkd.in/edzTS45r  ","             Fill your life with adventures, not things. Have stories to tell, not stuff to show.         ",1,0,0
156,"    I'm thrilled to share that I'm pivoting in the financial industry and will be starting a new role as Client Relationship Manager for SRQ Wealth in December. I couldn't be more excited to dive in, learn and grow in financial planning and wealth management! To all of my fellow mortgage industry professionals that are still looking for new opportunities due to industry layoffs, I encourage you to keep your chin up and look outside of mortgages, as I know we have a diverse and strong skillset that lends itself to many other industries. Here's to new beginnings!I'm excited to start my new job! #newjob #pivot #wealth #wealthmanagement #financialplanning   ",             Business English Instructor 🇯🇵 Sales & Enablement         ,15,             2 comments           ,0
157,"    It's been a long week...I was one of the ten thousands #amazon employees affected by #layoffs. It was a normal day and everything looks good before that. I was notified to attend a meeting and got to know my entire team and me were going to have the last 2 months of employment. I have to say my journey with amazon was delightful. I was trained to be a professional sde there and I got great team which help me achieve the first milestone at my career. The layoff is sudden and sad, but I need to move forward with it. #opentowork Talk about myself, I has graduated from UCSD with computer engineering master degree who has strong background on related areas. After entering amazon, I have consistently took the strong ownership of #android projects implementation of Kindle app. I was proficient with java, python and kotlin. My tech skills contain but not limited to  Jetpack compose, mobile development, Object Oriented Programming, MySQL, Docker, Redis, RabbitMQ, MongoDB, Spring Boot, Spring MVC, Spring Java, Git, Machine Learning, Pytorch, TensorFlow. I am open to any entry-level sde1 job focused on both #backend   and #mobile . Now I need my network to help me go through this struggle time. Please ping me if you got any related opportunities. Thank you all and good luck to all of us!  ",             Founder & CTO at SDN Technology | Software Consultant | Content Creator | Youtuber | Mentor         ,2,             1 comment           ,0
158,    I can refer people for following openings. if you are looking out DM me with your resumeSSE Frontendhttps://lnkd.in/dWwHcQi9SSE Backendhttps://lnkd.in/dmsYmRGaSE-2 Frontendhttps://lnkd.in/dqBM9dC6SE2 - full stackhttps://lnkd.in/dHJevwA5More openings herehttps://lnkd.in/dbuGsb2SPreference will be given to people impacted by layoff   ,             Director of Talent Acquisition         ,75,             20 comments           ,                 5 reposts             
159,"    🚨 Calling all technical recruiters 🚨Davy Engone decided to open 5 seats (for free!) in his boot camp to support individuals affected by the recent wave of layoffs. Davy has been an incredible resource for all things tech and I highly recommend checking his work.If you or someone you know has been affected, feel free to enroll or to forward this post to them!#layoffs #bootcamps #technicalrecruiter   ",             601 followers         ,0,0,0
160,"    The layoffs in the Tech industry have exploded lately and LinkedIn is filled with posts about people losing their jobs. It all sounds bad and depressing but there is a bright light at the end of the tunnel.Yes, the future is bright and if you lost your job, it's time to prepare for that bright future. The Techlingo team wants to help with the preparation for that bright future.As an experiment, we're opening 5 spots in our upcoming Bootcamp (December 8-9th) for people who lost their job in the Tech Recruitment industry. Yes, The Techlingo Bootcamp is free for you. You'll learn so much about the technical jargon spoken by IT people. You'll improve the way you write and read job descriptions. You'll improve your level of understanding of hiring managers and technical candidates.If the above sounds like something for you, please, sign up by following this link: https://lnkd.in/eDSbECfFAlthough this Bootcamp is FREE, please, make sure to check these points before signing up:- You actually lost your job this year and you are still unemployed- You work in the Tech Recruitment Industry (It's a technical Bootcamp)- You are available on December 8-9th from 8 AM to 5 PM- Read the program and make sure this is something for youThe Future is Bright!The Techlingo Team  ",             Customer Success Leader | Start-Up Attorney & Advisor | Pro-Bono Law Enthusiast         ,23,             1 comment           ,0
161,"    It’s a little chaotic right now. Which means opportunities abound. Here’s my take for November 30, 2022. #highperformance #leadership  ","             ST, TI, Onsemi, NXP,XILINX , ALTERA, Central,ROHM, Microchip,ADI,AOS......Millions type chip at stocks for supporting! Jimmy@otomosemi.com         ",1,0,0
162,    Hello World! We are Above Software. Hiring remote developers is a cumbersome and expensive process. We are here to shake things up.#hiring #software #nearshoring #softwaredeveloper #softwareengineering #softwaredevelopmentservices #staffaugmentation #remoteteams   ,             Customer Success Leader | Start-Up Attorney & Advisor | Pro-Bono Law Enthusiast         ,23,             1 comment           ,0
163,"    The huge layoffs have dominated the news for the past two months on a global scale. While it breaks our hearts to think of the upheaval that these layoffs bring into the lives of those affected, we also wonder why this is happening. I have made an effort to list the reasons behind the harsh decisions that organizations were forced to take.If you have more to add, would like to learn about them as well.#layoffs #economy #inflation #techlayoffs #articlewriting   ","             Making the world safer, one device at a time.         ",5,             2 comments           ,                 1 repost             
164,"    Big Tech CEOs are doing a 180 on strategy…The glory days for big tech, and for that matter most companies, have come to a rapid halt. Money being no object and growth at all costs are now out the window...#growth #tech #money #strategy   ",             CEO / Creative Consultant at InnoTex Solutions & Collaborations Inc.         ,5,             1 comment           ,0
165,"    As layoffs trend, what is next for VC and startups? Read more below to see how data driven tech can help.#data #tech #startups #founders #systematicventures #diversityintech   ","             1,340 followers         ",21,             5 comments           ,                 1 repost             
166,    There are enough uncertainties in the world. Your construction business doesn’t need to be one of them.  #BeINGENIOUS #RecessionProof#AECO #projectmanagement #contech #proptech #construction #realestatedevelopment #cre #cretech   ,             Innovative Thought Leader Dedicated to Changing the Culture of Work         ,20,             5 comments           ,                 1 repost             
167,    #ContractFurnitureDealer #MillerKnoll #Steelcase #Haworth #CFNNet #MMQB #BIFMA #ViscusiGroup #SystemsSource   ,"             Head of Emotional Fitness @ Coa, Clinical Psychologist, Speaker, Consultant & Writer         ",7,0,0
168,    Some thoughts on the shakeup at Twitter. Where do public safety agencies stand? #pulbicsafety #digitalcommunication #socialemedia #publicinformation #pio #lawenforcement #fireservice #emergencymanagement   ,"             3,095 followers         ",11,0,                 4 reposts             
169,"    🔥 Hot off the press: “Hiring Highlights 🔥 - Issue #42” 🙏🏼 🇺🇦:... How to position your employer brandPerception is reality, and in a world where image is everything, cultivating a unique employer brand can be worth its weight in bitcoin. This week, we examine the relationship between brand and talent. And yes, Elon Musk gets a mention.  ",             Reinventing Finance 1% at a Time 💸 | Leading & Scaling Payments Unicorn in Europe 🦄 | The only newsletter you need for Finance🤝Tech at 🔔linas.substack.com🔔 | Financial Technology | Digital Innovation | Banking         ,33,             16 comments           ,                 3 reposts             
170,    In this newsletter:1. CEO of Amazon anticipates further layoffs in 20232. Macy’s plans to open mini distribution centers within 35 stores3. Shopify and Deliverr begin integrating their fulfillment networks4. Amazon tests a new robotic technology to increase warehouse productivity5. Black Friday online sales set a new record of $9 billionRead the complete newsletter👇  ,             Chief Executive Officer at Nalpeiron - Cloud-Based Software Licensing         ,4,             1 comment           ,0
171,"    Have you been laid off?How are you feeling now?How are you coping? Losing a job is one of the most stressful life events. It’s hard, emotional, and traumatizing — and I know this from my personal experience. It's been two weeks since I conducted my FREE LIVE Training on “How to Navigate Your Career Post Layoff and in Uncertain Times"". 👉 Want the coles note version of the recent training? Here's a recap article which contain the following: 💎 The 5 Stages of Job Loss Grief💎 How to Cope with a Layoff: My RECOVER Formula💎 How to Manage Job Search Stress💎 Free Resources to help navigate through a layoff 🌟 Remember: Tough times don’t last, tough people do. 📣 If you want to catch the replay of “How to Navigate Your Career Post Layoff and in Uncertain Times”, go here for easy viewing with Timestamps: https://lnkd.in/gx6exR-d  Follow me for more career advancement & job search tips. Hit the bell 🔔 button on my profile to be notified of my future posts and events. #layoffs #bestadvice #jobsearch #careerpivot #jobchange  ","             3,586 followers         ",4,0,0
172,    Todd Caponi said to write every day. I think about that advice...every few days. 🙂Thanks for reading!   ,"             Director, Military Engagement, Military Affairs at Microsoft         ",16,             3 comments           ,0
173,"    Are your people enabled for delivering success in 2023?I was speaking to a sales and marketing leader from a B2B SalesTech company at a conference in London last week, and he manages a team of 25 sales and marketing folks and the message to his team is; “2023 is going to be tough, you should expect to put 30% more effort in to get 30% less out compared with this year.” Less people will be buying tech in 2023, decisions will be under more scrutiny than ever before meaning the status quo will continue to be the number one competitor. Building relationships at scale will provide your business with the greatest advantage. What's your competitive advantage as we head into the new year?#SocialInfluence #DigitalSelling #Enablement    ","             Podcast Producer and Director, Newsletter Editor         ",4,0,                 1 repost             
174,    Todd Caponi said to write every day. I think about that advice...every few days. 🙂Thanks for reading!   ,             Director of Engineering at Netflix         ,107,             8 comments           ,                 23 reposts             
175,    Why Tech Companies Laying Off. This is very important for discussion for future career goals #tech #career #future   ,"             Cloud Transformation GTM and Business Development Executive [CRM, MarTech, AI and Workflow Automation]         ",16,             1 comment           ,                 1 repost             
176,"    One of the reasons I love it when people add comments to my posts and articles is that it can spark some interesting conversation. But sometimes, if I want to share a longer answer, it's not easy to do so in the comments section. And even if I do, my answer might get lost amongst all the other comments. So when Maria Evita Taurina replied to my LinkedIn post about job hopping/toxic environment and asked me, ""could you share a TIP from your side"", I promised that I would but in the form of an article. Maria, here's my answer. 🙂I'm also sharing these articles in my Job Search Guide Newsletter on Substack (link at the end of this article). In each edition of my newsletter, you'll find practical tips and advice on how to prepare for your next interview. I also share resume and networking tips that can help you land your dream job. So be sure to subscribe today and never miss an issue!#jobsearch #linkedin #interview   ","             Senior Consultant, Programmatic - USA         ",2,0,0
177,    #productivity during the energy crisis. Is corporate wellness the solution we are looking for? #energycrisis #corporatewellness   ,"             Senior Consultant, Programmatic - USA         ",2,0,0
178,"    A good friend nudged me recently to repost an article I'd written a few years ago when I, myself, was laid off as part of the massive RIFs that occurred at the beginning of the COVID pandemic. For those of you going through it right now, I hope this is helpful. #covid #rifs #rif #layoffs #layoff #unemployment #unemployed   ",             512 followers         ,11,0,                 6 reposts             
179,"    After reading the latest financial reports of IC manufacturers, only IDM has no worries about its performance#engineering #automotive #electronics #MCU #IC #PCBA #SMT #OTOMO #meter #stock #semiconductor #hardware #ONSEMI #Renesas #chip #pcb #internetofthings #electric #purchasingmanager #STMicroelectronics  #solar #electrical #solarpower#buyer #CHIP #fpga #fpgadesign #electronics #engineering#Infineon #Maxim #meter #controller #EMSmanufacturer #chipsubstitution #substitution #robotics #Qualcomm#chipreplacement #replacement #quality #medical #Natus#ICreplaces #replaces #Electrical #Electronics   #Mitsubishi, #Danfoss #ElectricityMeters #Watermeters #heatmeters#chipalternative #alternative #manufacturing #automation#engineer #plc #iot #purchase #purchasing #procurement #Sourcing #electronic #PCBAssembly #5G #automation #vehicleelectronics #TI #software #MediaTek #OTOMOSEMI #medicaldevice#NXP #ST #XILINX #automation #vehicleelectronics #carparts #Caregulationchip #automotivechip #stock #pcbmanufacturing #printedcircuitboardassembly #SMTPCB #pcbchina #MicrocontrollerUnitcuichip #InteshortpcaregrationChip #5g #autochipshortage #carchip #Chipsubstitution #automotiveelectronics #medicalmachinery #industrialcontrollers #InternetofThings #communicationterminals #telecommunicationequipment #smartwatermetersmeters #control  #PCBAssembly #PCBAmanufacturing  #memory #chipstock #icstock #distributor #agent #CEO #CTO #Electricalelectronicmanufacturing #firealarmsystem #Alarm #alternatives #Solution #AI #FPGA #projectmanager #FPGAOnestopturnkeysolution #computerhardware #medicalmachinery #semiconductormanufacturing #chipagent #chipdistributor #Semiconductorfactory #Carmanufacturer#automatedindustry #electronics #manufacturing #supplychain #military #Vietnam #Italy #Philippines #USA #India #France #Germany #UK #Israel #Turkey #Malaysia #Mexico #Hungary #Thailand #Russia #Sweden #firealarmsystem #Meter #Alarmsystem #servers, #storagenetworkingdevices #Russia #Schneider #Siemens #Phoenix #Omron #ABB #STMicroelectronics#Cloudcomputing #smartdevices #IoTsolution #fpga #TDK #EPCOS  #power  #LAMBDA  #HRS #hirose #RaspberryPi #siliconcarbide #Rockwell #automotiveindustry #automakers #semiconductormanufacturing  #semiconductorchips #semiconductordevices   #energystorage #inverter #ChargingPiles#microprocessors #stmicroelectronics #AutomotiveElectronics  ",             201 followers         ,10,             2 comments           ,0
180,"    A good friend nudged me recently to repost an article I'd written a few years ago when I, myself, was laid off as part of the massive RIFs that occurred at the beginning of the COVID pandemic. For those of you going through it right now, I hope this is helpful. #covid #rifs #rif #layoffs #layoff #unemployment #unemployed   ",             201 followers         ,10,             2 comments           ,0
181,"    In this summary you will find:📣CISA Warns of Actively Exploited Critical Oracle Fusion Middleware Vulnerability📣🕴 KnowBe4 Launches New Mobile Learner App for Cybersecurity Learning 🕴🕴 NanoLock Brings Built-In Meter-Level Cybersecurity to Renesas Customers 🕴🕴 Black Basta Gang Deploys Qakbot Malware in Aggressive Cyber Campaign 🕴🕴 #Cybersecurity Consolidation Continues, Even as Valuations Stall 🕴🕴 How the Cloud Changed Digital Forensics Investigations 🕴🗓️ How to become a penetration tester: Part 1 – your path into offensive security testing 🗓️⚠️ TikTok “Invisible Challenge” porn malware puts us all at risk ⚠️⚠️Top cybersecurity threats for 2023⚠️📰 Why Your Small Business Can’t Afford to Ignore Cybersecurity 📰#malware #offensivesecurity #cyber #cloud #digital #smallbusiness #oracle #learning #testing #cybersecurity #cybersec   ",             Business Development | Ex. ByteDance & Alibaba | MBA Student         ,3,0,0
182,    If this recession has impacted you in some way.. only if you can relate..   ,"             Ph.D, MSc, MBA, BSc / EB1A🇺🇸Green Card/ PAC🇪🇸Visa / Global Top 100 Data Visionaries 2020 / One Equifax Award 2018 / #DataScience #ESG #Monetization #Insurtech #Finance #Risk         ",4,0,0
